Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers,date,year,month
My Boyfriend's Back ,the Angels,,"Pop, ",2:14,Smash,"Bob Feldman, Jerry Goldstein, Richard Gottehrer","
",,,
My Ding-a-Ling,Chuck Berry,,"Pop rock, novelty",4:18,"Chess, 2131",Dave Bartholomew,"
",,,
My Eyes Adored You,Frankie Valli,,"Soul,  soft rock, ",3:32,Private Stock,"Bob Crewe, Kenny Nolan","
",,,
My Girl ,the Temptations,1964-12-21,"Soul, R&B, pop, ",2:45,Gordy,"Smokey Robinson, Ronald White","
",1964-12-21,1964.0,12.0
My Guy,Mary Wells,1964-03-13,"R&B, ",2:54,Motown,Smokey Robinson,"
",1964-03-13,1964.0,3.0
My Heart Has a Mind of Its Own,Connie Francis,,"Country, ",2:30,MGM,"Jack Keller, Howard Greenfield","
",,,
My Heart Will Go On,Celine Dion,1997-11-24,Pop,4:40,"Columbia, Epic",,"Will Jennings
James Horner",1997-11-24,1997.0,11.0
My Life Would Suck Without You,Kelly Clarkson,2009-01-13,"Pop, power pop, pop rock",3:31,RCA,"Max Martin, Lukasz Gottwald, Claude Kelly, Kelly Clarkson (uncredited), ","
",2009-01-13,2009.0,1.0
My Love ,"Justin Timberlake, T.I.",2006-10-24,"Electro, -, R&B, hip hop, techno",4:42,Jive,"Justin Timberlake, Tim Mosley, Nate ""Danja"" Hills, Clifford Joseph Harris","
",2006-10-24,2006.0,10.0
My Love ,Paul McCartney and Wings,,"Soft rock, lounge, ",4:07,Apple,"Paul McCartney,  , Linda McCartney, ","
",,,
My Love ,Petula Clark,,"Pop, ",2:43,"Pye, 7N 17038,  Warner Bros., 5684,  Vogue, STU 42234,",Tony Hatch,"
",,,
My Prerogative,Bobby Brown,1988-10-11,New jack swing,4:51,MCA,"Bobby Brown, Teddy Riley, Gene Griffin","
",1988-10-11,1988.0,10.0
My Sharona,the Knack,1979-06-18,"Power pop,  new wave,  garage rock, ",3:58,Capitol,"Doug Fieger, Berton Averre","
",1979-06-18,1979.0,6.0
My Sweet Lord,George Harrison,,"Folk rock,  gospel,  pop, ",4:39,Apple,George Harrison,"
",,,
My Universe ,"Coldplay, BTS",,"Synth-pop,  pop rock, ",3:46,"Parlophone, Atlantic","Guy Berryman, Jonny Buckland, Will Champion, Chris Martin, Max Martin, Oscar Holter, Bill Rahko, RM, Suga, J-Hope","
",,,
Na Na Hey Hey Kiss Him Goodbye,Steam,,Pop,4:08,"Fontana, F 1667","Paul Leka,  Gary DeCarlo, Dale Frashuer","
",,,
Need You Tonight,INXS,,"Funk rock,  dance-rock,  new wave, ",3:00,WEA,"Andrew Farriss, Michael Hutchence","
",,,
"Nel blu, dipinto di blu ",Domenico Modugno,,"Pop,  chanson, ",3:29,"Fonit,  Decca,  Oriole international,",,"Domenico Modugno, Franco Migliacci
Domenico Modugno",,,
Never Gonna Give You Up,Rick Astley,,"Dance-pop, synth-pop,  blue-eyed soul, ",3:35,"RCA, PWL, BMG",Stock Aitken Waterman,"
",,,
New Kid in Town,Eagles,1976-12-07,"Yacht rock,  country rock, ",5:04,Asylum,"Don Henley, Glenn Frey, JD Souther","
",1976-12-07,1976.0,12.0
Nice for What,Drake,2018-04-06,Bounce,3:30,"Young Money, Cash Money, Republic","Aubrey Graham, Shane Lindstrom, Alan Bergman, Marilyn Bergman, Dennis Coles, Robert Diggs, Gary Grice, Marvin Hamlisch, Lamont Hawkins, Lauryn Hill, Jason Hunter, Russell Jones, Clifford Smith, Corey Woods, Orville Hall, Phillip Price","
",2018-04-06,2018.0,4.0
Nice & Slow,Usher,1998-01-06,"R&B, soul",3:48,"LaFace, Arista","Brian Casey, Manuel Seal Jr., Jermaine Dupri, Usher Raymond","
",1998-01-06,1998.0,1.0
Night Fever,Bee Gees,,Disco,3:32,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
",,,
Nothing Compares 2 U,Sinéad O'Connor,,"Pop, ",5:10,Chrysalis,Prince,"
",,,
Nothing from Nothing,Billy Preston,1974-08-05,"Soul, pop, ",2:38,A&M,"Billy Preston, Bruce Fisher","
",1974-08-05,1974.0,8.0
Nothing's Gonna Stop Us Now,Starship,1987-01-19,"Soft rock,  synth-rock, ",4:29,"Grunt, RCA","Diane Warren, Albert Hammond","
",1987-01-19,1987.0,1.0
Nothin' on You,"B.o.B, Bruno Mars",2009-12-15,"Pop rap, R&B, Southern hip hop",4:29,"Rebel Rock, Grand Hustle, Atlantic","Bobby Simmons, Jr., Bruno Mars, Philip Lawrence, Ari Levine","
",2009-12-15,2009.0,12.0
Not Afraid,Eminem,2010-04-27,"Hip hop, ",4:10,"Aftermath, Shady, Interscope","Marshall Mathers, Drake Cooper, Luis Resto, Matthew Samuels, Jordan Evans, Matthew Burnett","
",2010-04-27,2010.0,4.0
Not Like Us,Kendrick Lamar,2024-05-04,West Coast hip-hop,4:33,Interscope,,"Kendrick Duckworth
Sean Momberger, Ray Charles",2024-05-04,2024.0,5.0
No Diggity,"Blackstreet, Dr. Dre, Queen Pen",1996-07-29,"R&B, hip hop",5:03,Interscope,"Teddy Riley, Chauncey Hannibal, Lynise Walters, Andre Young, William Stewart, Bill Withers, Richard Vick","
",1996-07-29,1996.0,7.0
No More Tears ,"Barbra Streisand, Donna Summer",,"Disco, soul",4:39,"Columbia, Casablanca","Paul Jabara, Bruce Roberts","
",,,
No One ,Alicia Keys,2007-10-09,"R&B, ",4:13,J,"Alicia Keys, Kerry Brothers Jr., George M. Harry","
",2007-10-09,2007.0,10.0
No Scrubs,TLC,1999-02-02,"R&B, hip-pop",3:39,"LaFace, Arista","Kevin ""She'kspere"" Briggs, Kandi Burruss, Tameka ""Tiny"" Cottle, Lisa Lopes","
",1999-02-02,1999.0,2.0
No Sugar Tonight/New Mother Nature,The Guess Who,,"Blues rock,  psychedelic rock",4:52,RCA Victor,"Burton Cummings, Randy Bachman","
",,,
Ode to Billie Joe,Bobbie Gentry,,"Country, ",4:15,Capitol,Bobbie Gentry,"
",,,
Oh Girl,the Chi-Lites,1972-03-02,"R&B,  soul",3:43,Brunswick,Eugene Record,"
",1972-03-02,1972.0,3.0
Oh Sheila,Ready for the World,,"Synth-funk,  electropop, ",4:00,MCA,"Melvin Riley Jr., Gordon Strozier, Gerald Valentine","
",,,
"Oh, Pretty Woman","Roy Orbison, the Candy Men",1964-08-15,"Rock and roll,  country",2:55,Monument,"Roy Orbison, Bill Dees","
",1964-08-15,1964.0,8.0
Old Town Road,Lil Nas X,,"Country rap, country trap, Southern hip hop",1:53,Columbia,"Montero Hill, Trent Reznor, Atticus Ross, Kiowa Roukema","
",,,
OMG ,"Usher, will.i.am",2010-03-22,"Dance-pop, electropop, R&B",4:45,LaFace,William Adams,"
",2010-03-22,2010.0,3.0
One Bad Apple,the Osmonds,1970-11-14,"Bubblegum, ",2:45,MGM,George Jackson,"
",1970-11-14,1970.0,11.0
One Dance,"Drake, Wizkid, Kyla",2016-04-05,"Dancehall, afrobeats, pop, UK funky",2:53,"Young Money, Cash Money, Republic","Aubrey Graham, Paul Jefferies, Ayodeji Balogun, Noah Shebib, Errol Reid, Luke Reid, Kyla Smith, Corey Johnson, Logan Sama, ","
",2016-04-05,2016.0,4.0
One More Night ,Maroon 5,2012-06-19,"Pop rock, reggae rock, electropop, ",3:39,A&M Octone,"Adam Levine, Shellback, Max Martin, Savan Kotecha","
",2012-06-19,2012.0,6.0
One More Night ,Phil Collins,,"Soft rock, ",4:514,"Atlantic, Virgin",Phil Collins,"
",,,
One More Try ,George Michael,,"Blue-eyed soul, ",5:52,Columbia,George Michael,"
",,,
One More Try ,Timmy T,1990-10-24,"Pop,  freestyle, ",3:29,"Quality,  Pump",Timothy Torres,"
",1990-10-24,1990.0,10.0
One of These Nights ,Eagles,1975-05-19,"Rock,  country rock,  R&B,  disco,  ",4:55,Asylum,"Don Henley, Glenn Frey","
",1975-05-19,1975.0,5.0
One Sweet Day,"Mariah Carey, Boyz II Men",1995-11-14,"Pop, R&B",4:42,Columbia,,"Mariah Carey, Michael McCary, Nathan Morris, Wanya Morris, Shawn Stockman
Mariah Carey, Walter Afanasieff",1995-11-14,1995.0,11.0
One Week ,Barenaked Ladies,1998-09-15,"Alternative rock,  pop,  rap rock,  pop rock, ",2:48,Reprise,Ed Robertson,"
",1998-09-15,1998.0,9.0
Only Girl ,Rihanna,2010-09-10,"Dance-pop, Eurodance",3:55,"Def Jam, SRP","Crystal Johnson, Mikkel S. Eriksen, Tor Erik Hermansen, Sandy Wilhelm","
",2010-09-10,2010.0,9.0
On Bended Knee,Boyz II Men,1994-11-11,R&B,5:29,Motown,Jimmy Jam and Terry Lewis,"
",1994-11-11,1994.0,11.0
On My Own ,"Patti LaBelle, Michael McDonald",1986-02-23,"Pop, ",4:50,MCA,"Burt Bacharach, Carole Bayer Sager","
",1986-02-23,1986.0,2.0
Open Your Heart ,Madonna,1986-11-12,Dance-pop,4:13,"Sire, Warner Bros.","Madonna, Gardner Cole, Peter Rafelson","
",1986-11-12,1986.0,11.0
Opposites Attract,Paula Abdul,1989-11-17,"Minneapolis funk,  new jack swing, R&B, ",4:25,Virgin,Oliver Leiber,"
",1989-11-17,1989.0,11.0
Our Day Will Come,Ruby & the Romantics,,"R&B,  bossa nova, ",2:32,Kapp,"Bob Hilliard, Mort Garson","
",,,
Out of Touch,Daryl Hall & John Oates,1984-10-04,"Dance-rock, synth-pop, new wave",4:21,RCA Victor,"Daryl Hall, John Oates","
",1984-10-04,1984.0,10.0
Over and Over ,Bobby Day,,"Doo-wop, ",2:20,Class,Robert James Byrd,"
",,,
Owner of a Lonely Heart,Yes,,"Electronic rock, dance-rock,  progressive pop,  new wave, ",4:27,Atco,"Trevor Rabin, Jon Anderson, Chris Squire, Trevor Horn","
",,,
Paint It Black,the Rolling Stones,,"Raga rock, psychedelic rock",3:46,"Decca,  London,",Jagger–Richards,"
",,,
Paint the Town Red ,Doja Cat,2023-08-04,"Hip-hop, ",3:51,"Kemosabe, RCA",,"Amala Zandile Dlamini
Burt Bacharach, Hal David, Isaac Earl Bynum, Jean-Baptiste Kouame, Karl Rubin, Ryan Buendia",2023-08-04,2023.0,8.0
Panda ,Desiigner,2015-12-15,"Hip hop, trap",4:10,"GOOD, Def Jam","Sidney Selby III, Adnan Khan","
",2015-12-15,2015.0,12.0
Papa Don't Preach,Madonna,1986-06-11,Dance-pop,4:29,"Sire, Warner Bros.",,"Elliot, Madonna
Brian Elliot",1986-06-11,1986.0,6.0
Papa Was a Rollin' Stone,the Undisputed Truth,1972-05-09,Soul,3:25,Gordy,"Norman Whitfield, Barrett Strong","
",1972-05-09,1972.0,5.0
Paperback Writer,the Beatles,,"Hard rock,  power pop,  psychedelic rock, ",2:16,"Capitol,  Parlophone,",Lennon–McCartney,"
",,,
Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",2011-01-25,"Hip house, ",4:23,"will.i.am, Cherrytree, Interscope, Panther","David Listenbee, Stefan Gordy, Skyler Gordy, Peter Schroeder","
",2011-01-25,2011.0,1.0
Part of Me ,Katy Perry,2012-02-13,"Dance-pop, power pop, electropop",3:35,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Bonnie McKee","
",2012-02-13,2012.0,2.0
Part-Time Lover,Stevie Wonder,1985-08-24,"Synth-pop, R&B, soul",4:12,Tamla,Stevie Wonder,"
",1985-08-24,1985.0,8.0
Peaches ,"Justin Bieber, Daniel Caesar, Giveon",2021-03-19,"Pop, R&B, pop soul",3:18,Def Jam,"Justin Bieber, Ashton Simmonds, Giveon Evans, Bernard Harvey, Luis Martinez, Jr., Andrew Wotman, Louis Bell, Matthew Sean Leon, Felisha King-Harvey, Aaron Simmonds, Keavan Yazdani","
",2021-03-19,2021.0,3.0
Penny Lane,the Beatles,,"Psychedelic pop, progressive pop, baroque pop, ",3:03,"Parlophone,  Capitol,",Lennon–McCartney,"
",,,
People Got to Be Free,the Rascals,1968-07-01,Blue-eyed soul,3:01,Atlantic,"Felix Cavaliere, Eddie Brigati","
",1968-07-01,1968.0,7.0
Peppermint Twist,Joey Dee and the Starliters,,Rock and roll,4:05,Roulette,"Joey Dee,  , Henry Glover","
",,,
Perfect ,Ed Sheeran,,Pop,4:23,"Asylum, Atlantic",Ed Sheeran,"
",,,
Permission to Dance,BTS,2021-07-09,Dance-pop,3:07,"Big Hit, Sony","Ed Sheeran, Johnny McDaid, Steve Mac, Jenna Andrews","
",2021-07-09,2021.0,7.0
Philadelphia Freedom ,Elton John Band,,"Philly soul, pop, disco, ",5:385,"MCA,  DJM,","Elton John, Bernie Taupin","
",,,
Photograph ,Ringo Starr,,"Rock,  pop",4:00,Apple,"Richard Starkey,  , George Harrison","
",,,
Physical ,Olivia Newton-John,,"Dance-pop,  post-disco, ",3:44,"EMI,  MCA,","Steve Kipner, Terry Shaddick","
",,,
Pick Up the Pieces ,Average White Band,,"Funk, jazz-funk, R&B, ",3:59,Atlantic,"Roger Ball,  , Malcolm Duncan,  , Alan Gorrie,  Onnie McIntyre,  Hamish Stuart,  , Robbie McIntosh","
",,,
Pillowtalk ,Zayn,,"Alternative R&B, electronic",3:23,RCA,"Zayn Malik, Levi Lennox, Anthony Hannides, Michael Hannides, Joe Garrett","
",,,
Play That Funky Music,Wild Cherry,,"Funk rock, R&B, ",5:00,Epic,Rob Parissi,"
",,,
Please Don't Go ,KC and the Sunshine Band,1979-07-12,"Soul,  R&B, ",3:43,TK,"Harry Wayne Casey, /, Richard Finch","
",1979-07-12,1979.0,7.0
Please Mr. Postman,the Marvelettes,1961-08-21,"Pop,  soul,  doo-wop, ",2:31,Tamla,"Georgia Dobbins, William Garrett, Brianbert (, Brian Holland, &, Robert Bateman, )","
",1961-08-21,1961.0,8.0
Please Please Please ,Sabrina Carpenter,2024-06-06,"Country pop, yacht rock",3:06,Island,"Sabrina Carpenter, Amy Allen, Jack Antonoff","
",2024-06-06,2024.0,6.0
Poker Face ,Lady Gaga,2008-09-23,"Synth-pop, dance-pop",3:58,"Streamline, KonLive, Cherrytree, Interscope","Stefani Germanotta, Nadir Khayat","
",2008-09-23,2008.0,9.0
Pony Time,Chubby Checker,,R&B,2:27,"Parkway, 818","Don Covay,  John Berry","
",,,
Poor Little Fool,Ricky Nelson,1958-06-23,"Country, rock,  doo-wop, ",2:32,"Imperial, [, 3, ]",Sharon Sheeley,"
",1958-06-23,1958.0,6.0
Poor Side of Town,Johnny Rivers,,"Baroque pop, orchestral pop",3:48,Imperial,"Johnny Rivers, Lou Adler","
",,,
Pop Muzik,M,,"New wave, art pop,  synth-pop, disco, ",3:21,"MCA, EMI, Sire",Robin Scott,"
",,,
Positions ,Ariana Grande,2020-10-23,"Pop, R&B",2:52,Republic,,"Ariana Grande, Nija Charles, Angelina Barrett
Brian Vincent Bates, Tommy Brown, Nija Charles, Steven Franks, London Holmes, James Jarvis",2020-10-23,2020.0,10.0
Praying for Time,George Michael,,Pop,4:41,Epic,George Michael,"
",,,
Private Eyes ,Daryl Hall & John Oates,,"Pop, blue-eyed soul, ",3:29,RCA Records,"Warren Pash, Sara Allen, Janna Allen, and Daryl Hall.","
",,,
Promiscuous ,"Nelly Furtado, Timbaland",2006-04-25,"Electropop, dance-pop, hip hop",4:02,"Geffen, MMG","Timothy ""Attitude"" Clayton, Tim Mosley, Nelly Furtado, Nate Hills","
",2006-04-25,2006.0,4.0
Psycho ,"Post Malone, Ty Dolla $ign",2018-02-23,"Hip hop, ",3:413,Republic,"Austin Post, Tyrone Griffin, Louis Bell","
",2018-02-23,2018.0,2.0
Quarter to Three,Gary U.S. Bonds,,"R&B,  Rock & Roll",2:31,Legrand Records,"Gene Barge, Frank J. Guida, Joseph F. Royster,  Gary Anderson","
",,,
Rag Doll ,The Four Seasons,,"Pop rock,  doo-wop,  R&B, ",2:54,Philips Records,"Bob Crewe, Bob Gaudio","
",,,
Raindrops Keep Fallin' on My Head,B. J. Thomas,,"Pop, soft rock,  ",3:02,Scepter,"Burt Bacharach, Hal David","
",,,
Rain on Me ,"Lady Gaga, Ariana Grande",2020-05-22,"House, dance-pop, disco",3:02,Interscope,"Lady Gaga, BloodPop, Ariana Grande, Matthew Burns, Nija Charles, Rami Yacoub, Martin Bresso, Alexander Ridha","
",2020-05-22,2020.0,5.0
Raise Your Glass,Pink,2010-10-05,"Pop rock, ",3:23,LaFace,"Alecia Moore, Max Martin, Johan Schuster","
",2010-10-05,2010.0,10.0
Rapstar,Polo G,2021-04-09,"Trap,  ",2:45,Columbia,"Taurus Bartlett, Einer Bankz, Alexander Wu","
",2021-04-09,2021.0,4.0
Rapture ,Blondie,1981-01-12,"New wave, hip hop, pop,  post-disco,  rap rock, ",6:31,Chrysalis,"Debbie Harry, Chris Stein","
",1981-01-12,1981.0,1.0
Reach Out I'll Be There,Four Tops,1966-08-18,Soul,3:01,Motown,"Holland–Dozier–Holland, ","
",1966-08-18,1966.0,8.0
Reason to Believe,Rod Stewart,,,4:10,Mercury,Tim Hardin,"
",,,
Red Red Wine,Neil Diamond,,"Soft rock,  folk rock, ",2:42,Bang,Neil Diamond,"
",,,
Release Me ,Wilson Phillips,,"Pop,  easy listening, ",4:56,SBK,Wilson Phillips,"
",,,
Respect ,Otis Redding,,Soul,2:05,Volt,Otis Redding,"
",,,
Reunited ,Peaches & Herb,,"R&B,  soft rock,  disco,  smooth soul, ",5:46,Polydor,"Dino Fekaris, Freddie Perren","
",,,
Rhinestone Cowboy,Glen Campbell,1975-05-26,"Country, symphonic pop, ",3:15,Capitol,"Larry Weiss, ","
",1975-05-26,1975.0,5.0
Rich Girl ,Daryl Hall & John Oates,,"Rock,  Philadelphia soul,  blue-eyed soul,  pop, ",2:23,RCA Victor,Daryl Hall,"
",,,
Rich Men North of Richmond,Oliver Anthony Music,2023-08-08,"Country, ",3:07,Self-released,Oliver Anthony,"
",2023-08-08,2023.0,8.0
Ridin',"Chamillionaire, Krayzie Bone",2005-11-12,Hip hop,5:024,"Universal, Chamillitary","Hakeem Seriki, Juan Salinas & Oscar Salinas, Anthony Henderson","
",2005-11-12,2005.0,11.0
Right Here Waiting,Richard Marx,1989-06-29,"Soft rock,  ",4:06,EMI,"Richard Marx, Bruce Gaitsch","
",1989-06-29,1989.0,6.0
Right Round,"Flo Rida, Kesha",2009-01-27,"Pop-rap, EDM,  electropop, ",3:27,"Poe Boy, Atlantic","Flo Rida, Dr. Luke, Kool Kojak, DJ Frank E, Philip Lawrence, Bruno Mars, Aaron Bay-Schuck, Pete Burns, Steve Coy, Wayne Hussey, Tim Lever, Mike Percy","
",2009-01-27,2009.0,1.0
Ringo ,Lorne Greene,,"Country, ",3:14,RCA Victor,"Don Robertson, Hal Blair","
",,,
Ring My Bell,Anita Ward,,"Disco,  dance, ",4:28,"Juana Records,",Frederick Knight,"
",,,
Rise ,Herb Alpert,1979-07-20,"Jazz-funk,  disco, ",7:40,A&M,"Andy Armer, Randy Alpert","
",1979-07-20,1979.0,7.0
Roar ,Katy Perry,2013-08-10,Power pop,3:43,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Bonnie McKee, Henry Walter","
",2013-08-10,2013.0,8.0
Rockin' Around the Christmas Tree,Brenda Lee,1958-11-24,"Rockabilly,  Christmas, ",2:02,"Decca, 9-30776",Johnny Marks,"
",1958-11-24,1958.0,11.0
Rockstar ,"DaBaby, Roddy Ricch",2020-04-17,"Hip hop, trap",3:01,"Interscope, SCMG","Jonathan Kirk, Rodrick Moore Jr., Ross Portaro IV","
",2020-04-17,2020.0,4.0
Rockstar ,"Post Malone, 21 Savage",2017-09-15,"Trap, ",3:38,Republic,"Austin Post, Shayaa Abraham-Joseph, Louis Bell, Olufunmibi Awoshiley, Carl Rosen, Jo-Vaughn Scott","
",2017-09-15,2017.0,9.0
Rock Me Amadeus,Falco,,"Neue Deutsche Welle,  synth-pop,  dance-pop,  hip hop, ",3:22,A&M,"Falco, Rob Bolland, Ferdi Bolland","
",,,
Rock Me Gently ,Andy Kim,1974-06-22,"Pop rock, proto-disco, ",3:24,Capitol Records,Andy Kim,"
",1974-06-22,1974.0,6.0
Rock'n Me,Steve Miller Band,,"Pop rock, rock,  ",3:05,Capitol,Steve Miller,"
",,,
Rock On ,David Essex,,"Glam rock,  rockabilly,  dub,  avant-pop, ",3:24,Columbia,David Essex,"
",,,
Rock the Boat ,The Hues Corporation,,"Disco, soul, R&B",3:22,RCA Records,Wally Holmes,"
",,,
Rock with You,Michael Jackson,,"Disco, funk, pop, ",3:38,Epic,Rod Temperton,"
",,,
Rock Your Baby,George McCrae,,"Disco, ",3:14,"TK, Jay Boy,  [, 4, ]","Harry Wayne Casey, Richard Finch","
",,,
Rolling in the Deep,Adele,,"Rhythm and blues, soul",3:48,"XL, Columbia","Adele Adkins, Paul Epworth","
",,,
Roll with It ,Steve Winwood,,"Funk,  R&B, ",4:30,Virgin,"Steve Winwood, Will Jennings, Holland-Dozier-Holland","
",,,
Romantic ,Karyn White,1991-08-23,"Dance-pop, new jack swing, ",4:07,Warner Bros.,"Jimmy Jam and Terry Lewis, Karyn White","
",1991-08-23,1991.0,8.0
Roses Are Red ,Bobby Vinton,1962-04-06,Traditional pop,2:38,Epic,"Paul Evans,  Al Byron","
",1962-04-06,1962.0,4.0
Royals ,Lorde,,"Art pop, electropop, alternative pop",3:10,Universal,"Ella Yelich-O'Connor, Joel Little","
",,,
Ruby Tuesday ,the Rolling Stones,,"Baroque pop,  psychedelic pop,  psychedelic soul, ",3:12,"Decca,  London,",Jagger–Richards,"
",,,
Rude Boy ,Rihanna,2010-02-05,"Reggae, dancehall, electro, -, R&B",3:43,"Def Jam, SRP","Robyn Fenty, Mikkel S. Eriksen, Tor Erik Hermansen, Ester Dean, Makeba Riddick, Rob Swire","
",2010-02-05,2010.0,2.0
Rude ,Magic!,2013-10-11,Reggae fusion,3:44,"Latium, RCA, Sony","Nasri Atweh, Adam Messinger, Mark Pellizzer, Ben Spivak, Alex Tanas","
",2013-10-11,2013.0,10.0
Runaround Sue,Dion,,"Rock and roll, doo wop,  pop, ",2:41,Laurie,"Dion DiMucci, Ernie Maresca","
",,,
Runaway ,Del Shannon,1961-02-18,Rock and Roll,2:20,BigTop,"Del Shannon, Max Crook","
",1961-02-18,1961.0,2.0
Running Bear,Johnny Preston,,"Rockabilly,  rock and roll, ",2:38,"Mercury, [, 4, ]","J. P. Richardson, ","
",,,
Running Scared ,Roy Orbison,,"Orchestral pop,  rock",2:10,"Monument, 438","""Running Scared"":, Roy Orbison,  , Joe Melson, ""Love Hurts"":, Boudleaux Bryant","
",,,
Run It!,"Chris Brown, Juelz Santana",2005-06-30,,3:50,Jive,"Scott Storch, Sean Garrett, LaRon James","
",2005-06-30,2005.0,6.0
Rush Rush ,Paula Abdul,1991-04-24,"Pop, R&B",4:56,Virgin,Peter Lord,"
",1991-04-24,1991.0,4.0
Sad!,XXXTentacion,2018-03-02,"Emo rap,  pop rap,  alternative R&B, ",2:46,"Bad Vibes Forever, Caroline","Jahseh Onfroy, John Cunningham","
",2018-03-02,2018.0,3.0
Sad Eyes ,Robert John,,"Soft rock, doo-wop, ",4:12,EMI America,Robert John,"
",,,
Sailing ,Christopher Cross,1980-05-27,"Soft rock, yacht rock",4:14,Warner Bros.,Christopher Cross,"
",1980-05-27,1980.0,5.0
Sara ,Starship,,"Pop rock, soft rock",4:52,"Grunt, RCA",,"Ina Wolf
Peter Wolf, Ina Wolf",,,
Satisfied ,Richard Marx,,"Rock,  pop rock, ",4:12,EMI USA,Richard Marx,"
",,,
Saturday Night ,Bay City Rollers,,"Bubblegum, power pop, ",2:56,Arista,"Bill Martin,  , Phil Coulter","
",,,
Savage Love ,"Jawsh 685, Jason Derulo",,"Siren jam,  dancehall, reggaeton,  ",2:51,Columbia,"Joshua Nanai, Jason Desrouleaux, Jacob Kasher Hindlin, Phil Greiss","
",,,
Savage ,Megan Thee Stallion,2020-04-07,Hip hop,2:36,"1501 Certified, 300","Megan Pete, Anthony White, Bobby Session Jr.","
",2020-04-07,2020.0,4.0
Save the Best for Last,Vanessa Williams,1992-01-14,"Pop, •, Soul, •, R&B",3:40,"Wing, Mercury","Phil Galdston, Wendy Waldman, Jon Lind","
",1992-01-14,1992.0,1.0
Save the Last Dance for Me,The Drifters,,"Pop, soul",2:34,Atlantic,"Doc Pomus,  , Mort Shuman","
",,,
Save Your Tears,the Weeknd,2020-08-09,Synth-pop,3:36,"XO, Republic","Abel Tesfaye, Ahmad Balshe, Jason Quenneville, Max Martin, Oscar Holter","
",2020-08-09,2020.0,8.0
Saving All My Love for You,Whitney Houston,1985-08-13,"R&B, soul, quiet storm, ",3:58,Arista,"Michael Masser, Gerry Goffin","
",1985-08-13,1985.0,8.0
Say It Right,Nelly Furtado,,R&B,3:43,"Geffen, Mosley","Nelly Furtado, Timbaland, Nate Hills","
",,,
Say My Name,Destiny's Child,1999-10-14,"R&B, pop, ",4:31,Columbia,"Rodney Jerkins, Fred Jerkins III, LaShawn Daniels, Beyoncé Knowles, LeToya Luckett, Kelly Rowland, LaTavia Roberson","
",1999-10-14,1999.0,10.0
Say Say Say,"Paul McCartney, Michael Jackson",,"Post-disco,  synth-funk,  funk, -, pop,  rock, ",3:555,"Parlophone,  Columbia,","Paul McCartney, Michael Jackson","
",,,
Say So,Doja Cat,2020-01-17,"Pop, disco, pop rap",3:58,"Kemosabe, RCA","Amala Dlamini, Lukasz Gottwald, Lydia Asrat, Jamie Parker, Onika Maraj-Petty, (remix)","
",2020-01-17,2020.0,1.0
"Say You, Say Me",Lionel Richie,1985-10-29,Pop,4:03,Motown,"Lionel Richie, ","
",1985-10-29,1985.0,10.0
Seasons Change ,Exposé,,"Synth-pop,  R&B,  freestyle, ",3:58,Arista,Lewis Martineé,"
",,,
Seasons in the Sun,Jacques Brel,,Chanson,3:06,Philips,Jacques Brel,"
",,,
See You Again,"Wiz Khalifa, Charlie Puth",2015-03-10,"Hip hop, pop rap",3:50,Atlantic,"Cameron Thomaz, Charlie Puth, Justin Franks, Andrew Cedar","
",2015-03-10,2015.0,3.0
Separate Lives,"Phil Collins, Marilyn Martin",,"Soft rock, ",4:06,"Atlantic, Virgin, WEA",Stephen Bishop,"
",,,
Set Adrift on Memory Bliss,P.M. Dawn,1991-08-05,"Hip hop, psychedelic pop,  dance, -, rap, ",4:10,"Gee Street, Island","Gary Kemp, Attrell Cordes","
",1991-08-05,1991.0,8.0
Set Fire to the Rain,Adele,,"Pop, power pop, pop-soul, ",4:02,"XL, Columbia","Adele Adkins, Fraser T. Smith","
",,,
Seven ,"Jungkook, Latto",2023-07-14,"UK garage, pop",3:05,Big Hit,"Andrew Watt, Cirkut, Jon Bellion, Latto, Theron Makiel Thomas","
",2023-07-14,2023.0,7.0
SexyBack,"Justin Timberlake, Timbaland, [1]",2006-07-18,"Electro-R&B,  hip hop,  disco, ",4:02,"Jive, Zomba","Justin Timberlake, Tim Mosley, Nate ""Danja"" Hills","
",2006-07-18,2006.0,7.0
Sexy and I Know It,LMFAO,2011-09-16,"Dance,  rave-pop,  electro house, ",5:21,Interscope,"Stefan Kendal Gordy, David Jamahl Listenbee, Erin Beck, George M. Robertson, Kenneth Oliver","
",2011-09-16,2011.0,9.0
Señorita ,"Shawn Mendes, Camila Cabello",2019-06-21,Latin pop,3:11,Island,,"Shawn Mendes, Camila Cabello, Alexandra Tamposi
Andrew Wotman, Benjamin Levin, Alexandra Tamposi, Charlotte Aitchison, Jack Patterson, Magnus August Høiberg",2019-06-21,2019.0,6.0
Shadow Dancing ,Andy Gibb,,Disco,4:33,RSO Records,"Barry, Robin & Maurice Gibb, ;, Andy Gibb","
",,,
