Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers
Rich Men North of Richmond,Oliver Anthony Music,,Country,3:07,Self-released,Oliver Anthony,"
"
Ridin',"Chamillionaire, Krayzie Bone",,Hip hop,5:024,"Universal, Chamillitary","Hakeem Seriki, Juan Salinas & Oscar Salinas, Anthony Henderson","
"
Right Here Waiting,Richard Marx,,Soft rock,4:06,EMI,"Richard Marx, Bruce Gaitsch","
"
Right Round,"Flo Rida, Kesha",,"Pop-rap, EDM, electropop",3:27,"Poe Boy, Atlantic","Flo Rida, Dr. Luke, Kool Kojak, DJ Frank E, Philip Lawrence, Bruno Mars, Aaron Bay-Schuck, Pete Burns, Steve Coy, Wayne Hussey, Tim Lever, Mike Percy","
"
Ringo ,Lorne Greene,1964-10-01,Country,3:14,RCA Victor,"Don Robertson, Hal Blair","
"
Ring My Bell,Anita Ward,1979-01-01,"Disco, dance",4:28,"Juana Records, (through, TK, )",Frederick Knight,"
"
Rise ,Herb Alpert,,"Jazz-funk, disco",7:40,A&M,"Andy Armer, Randy Alpert","
"
Roar ,Katy Perry,,Power pop,3:43,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Bonnie McKee, Henry Walter","
"
Rockin' Around the Christmas Tree,Brenda Lee,,"Rockabilly, Christmas",2:02,"Decca, 9-30776",Johnny Marks,"
"
Rockstar ,"DaBaby, Roddy Ricch",,"Hip hop, trap",3:01,"Interscope, SCMG","Jonathan Kirk, Rodrick Moore Jr., Ross Portaro IV","
"
Rockstar ,"Post Malone, 21 Savage",,Trap,3:38,Republic,"Austin Post, Shayaa Abraham-Joseph, Louis Bell, Olufunmibi Awoshiley, Carl Rosen, Jo-Vaughn Scott","
"
Rock Me Amadeus,Falco,1985-05-01,"Neue Deutsche Welle, synth-pop, dance-pop, hip hop",3:22,A&M,"Falco, Rob Bolland, Ferdi Bolland","
"
Rock Me Gently ,Andy Kim,,"Pop rock, proto-disco",3:24,Capitol Records,Andy Kim,"
"
Rock'n Me,Steve Miller Band,1976-08-01,"Pop rock, rock",3:05,Capitol,Steve Miller,"
"
Rock On ,David Essex,1973-08-01,"Glam rock, rockabilly, dub, avant-pop",3:24,Columbia,David Essex,"
"
Rock the Boat ,The Hues Corporation,1974-05-01,"Disco, soul, R&B",3:22,RCA Records,Wally Holmes,"
"
Rock with You,Michael Jackson,1979-10-01,"Disco, funk, pop",3:38,Epic,Rod Temperton,"
"
Rock Your Baby,George McCrae,1974-05-01,Disco,3:14,"TK, Jay Boy, (UK), ","Harry Wayne Casey, Richard Finch","
"
Rolling in the Deep,Adele,2010-11-29,"Rhythm and blues, soul",3:48,"XL, Columbia","Adele Adkins, Paul Epworth","
"
Roll with It ,Steve Winwood,1988-05-01,"Funk, R&B",4:30,Virgin,"Steve Winwood, Will Jennings, Holland-Dozier-Holland","
"
Romantic ,Karyn White,,"Dance-pop, new jack swing",4:07,Warner Bros.,"Jimmy Jam and Terry Lewis, Karyn White","
"
Roses Are Red ,Bobby Vinton,,Traditional pop,2:38,Epic,"Paul Evans,  Al Byron","
"
Royals ,Lorde,2013-06-03,"Art pop, electropop, alternative pop",3:10,Universal,"Ella Yelich-O'Connor, Joel Little","
"
Ruby Tuesday ,the Rolling Stones,1967-01-13,"Baroque pop, psychedelic pop, psychedelic soul",3:12,"Decca, (UK), London, (North America)",Jagger–Richards,"
"
Rude Boy ,Rihanna,,"Reggae, dancehall, electro, -, R&B",3:43,"Def Jam, SRP","Robyn Fenty, Mikkel S. Eriksen, Tor Erik Hermansen, Ester Dean, Makeba Riddick, Rob Swire","
"
Rude ,Magic!,,Reggae fusion,3:44,"Latium, RCA, Sony","Nasri Atweh, Adam Messinger, Mark Pellizzer, Ben Spivak, Alex Tanas","
"
Runaround Sue,Dion,1961-09-01,"Rock and roll, doo wop, pop",2:41,Laurie,"Dion DiMucci, Ernie Maresca","
"
Runaway ,Del Shannon,,Rock and Roll,2:20,BigTop,"Del Shannon, Max Crook","
"
Running Bear,Johnny Preston,1959-08-01,"Rockabilly, rock and roll",2:38,"Mercury, ","J. P. Richardson, ","
"
Running Scared ,Roy Orbison,1961-03-01,"Orchestral pop, rock",2:10,"Monument, 438","""Running Scared"":, Roy Orbison,  , Joe Melson, ""Love Hurts"":, Boudleaux Bryant","
"
Run It!,"Chris Brown, Juelz Santana",,,3:50,Jive,"Scott Storch, Sean Garrett, LaRon James","
"
Rush Rush ,Paula Abdul,,"Pop, R&B",4:56,Virgin,Peter Lord,"
"
Sad!,XXXTentacion,,"Emo rap, pop rap, alternative R&B",2:46,"Bad Vibes Forever, Caroline","Jahseh Onfroy, John Cunningham","
"
Sad Eyes ,Robert John,1979-04-01,"Soft rock, doo-wop",4:12,EMI America,Robert John,"
"
Sailing ,Christopher Cross,,"Soft rock, yacht rock",4:14,Warner Bros.,Christopher Cross,"
"
Sara ,Starship,1985-12-01,"Pop rock, soft rock",4:52,"Grunt, RCA",,"Ina Wolf
Peter Wolf, Ina Wolf"
Satisfied ,Richard Marx,1989-04-01,"Rock, pop rock",4:12,EMI USA,Richard Marx,"
"
Saturday Night ,Bay City Rollers,,"Bubblegum, power pop",2:56,Arista,"Bill Martin,  , Phil Coulter","
"
Savage Love ,"Jawsh 685, Jason Derulo",2020-04-24,"Siren jam, dancehall, reggaeton",2:51,Columbia,"Joshua Nanai, Jason Desrouleaux, Jacob Kasher Hindlin, Phil Greiss","
"
Savage ,Megan Thee Stallion,,Hip hop,2:36,"1501 Certified, 300","Megan Pete, Anthony White, Bobby Session Jr.","
"
Save the Best for Last,Vanessa Williams,,"Pop, •, Soul, •, R&B",3:40,"Wing, Mercury","Phil Galdston, Wendy Waldman, Jon Lind","
"
Save the Last Dance for Me,The Drifters,1960-08-01,"Pop, soul",2:34,Atlantic,"Doc Pomus,  , Mort Shuman","
"
Save Your Tears,the Weeknd,,Synth-pop,3:36,"XO, Republic","Abel Tesfaye, Ahmad Balshe, Jason Quenneville, Max Martin, Oscar Holter","
"
Saving All My Love for You,Whitney Houston,,"R&B, soul, quiet storm",3:58,Arista,"Michael Masser, Gerry Goffin","
"
Say It Right,Nelly Furtado,2006-10-31,R&B,3:43,"Geffen, Mosley","Nelly Furtado, Timbaland, Nate Hills","
"
Say My Name,Destiny's Child,,"R&B, pop",4:31,Columbia,"Rodney Jerkins, Fred Jerkins III, LaShawn Daniels, Beyoncé Knowles, LeToya Luckett, Kelly Rowland, LaTavia Roberson","
"
Say Say Say,"Paul McCartney, Michael Jackson",1983-10-03,"Post-disco, synth-funk, funk, -, pop, rock",3:555,"Parlophone, (UK), Columbia, (US)","Paul McCartney, Michael Jackson","
"
Say So,Doja Cat,,"Pop, disco, pop rap",3:58,"Kemosabe, RCA","Amala Dlamini, Lukasz Gottwald, Lydia Asrat, Jamie Parker, Onika Maraj-Petty, (remix)","
"
"Say You, Say Me",Lionel Richie,,Pop,4:03,Motown,"Lionel Richie, ","
"
Seasons Change ,Exposé,1987-11-01,"Synth-pop, R&B, freestyle",3:58,Arista,Lewis Martineé,"
"
Seasons in the Sun,Jacques Brel,1961-01-01,Chanson,3:06,Philips,Jacques Brel,"
"
See You Again,"Wiz Khalifa, Charlie Puth",,"Hip hop, pop rap",3:50,Atlantic,"Cameron Thomaz, Charlie Puth, Justin Franks, Andrew Cedar","
"
Separate Lives,"Phil Collins, Marilyn Martin",1985-09-01,Soft rock,4:06,"Atlantic, Virgin, WEA",Stephen Bishop,"
"
Set Adrift on Memory Bliss,P.M. Dawn,,"Hip hop, psychedelic pop, dance, -, rap",4:10,"Gee Street, Island","Gary Kemp, Attrell Cordes","
"
Set Fire to the Rain,Adele,2011-07-04,"Pop, power pop, pop-soul",4:02,"XL, Columbia","Adele Adkins, Fraser T. Smith","
"
Seven ,"Jungkook, Latto",,"UK garage, pop",3:05,Big Hit,"Andrew Watt, Cirkut, Jon Bellion, Latto, Theron Makiel Thomas","
"
SexyBack,"Justin Timberlake, Timbaland, [1]",,"Electro-R&B, hip hop, disco",4:02,"Jive, Zomba","Justin Timberlake, Tim Mosley, Nate ""Danja"" Hills","
"
Sexy and I Know It,LMFAO,,"Dance, rave-pop, electro house",5:21,Interscope,"Stefan Kendal Gordy, David Jamahl Listenbee, Erin Beck, George M. Robertson, Kenneth Oliver","
"
Señorita ,"Shawn Mendes, Camila Cabello",,Latin pop,3:11,Island,,"Shawn Mendes, Camila Cabello, Alexandra Tamposi
Andrew Wotman, Benjamin Levin, Alexandra Tamposi, Charlotte Aitchison, Jack Patterson, Magnus August Høiberg"
Shadow Dancing ,Andy Gibb,1978-04-01,Disco,4:33,RSO Records,"Barry, Robin & Maurice Gibb, ;, Andy Gibb","
"
Shakedown ,Bob Seger,,"Hard rock, dance-rock",4:03,MCA,"Harold Faltermeyer, Keith Forsey, Bob Seger","
"
Shake It Off,Taylor Swift,,Dance-pop,3:39,Big Machine,,"Taylor Swift
Taylor Swift, Max Martin, Shellback"
Shake Ya Tailfeather,"Nelly, P. Diddy, Murphy Lee",,Hip hop,4:53,"Bad Boy, Universal","Cornell Haynes,  , Tohri Harper,  , Sean Combs,  Varick Smith, Basement Beats,  Adonis Shropshire","
"
Shake You Down,Gregory Abbott,1986-08-01,"R&B, smooth soul",4:05,Columbia,Gregory Abbott,"
"
Shallow ,"Lady Gaga, Bradley Cooper",,"Rock, folk-pop, country",3:37,Interscope,"Lady Gaga, Andrew Wyatt, Anthony Rossomando, Mark Ronson","
"
Shape of You,Ed Sheeran,2017-01-06,"Pop, dancehall, tropical house",3:54,"Asylum, Atlantic","Ed Sheeran, Johnny McDaid, Kandi Burruss, Kevin Briggs, Steve Mac, Tameka Cottle","
"
Sheila ,Tommy Roe,1962-01-01,"Bubblegum pop, Rockabilly, Rock and Roll, Lubbock Sound",2:03,ABC-Paramount,Tommy Roe,"
"
Sherry ,The Four Seasons,1962-08-01,"Doo-wop, pop, pop rock, R&B",2:32,Vee-Jay,Bob Gaudio,"
"
She Ain't Worth It,"Glenn Medeiros, Bobby Brown",,New jack swing,3:38,MCA,"Antonina Armato,  Bobby Brown, Ian Prince","
"
She Drives Me Crazy,Fine Young Cannibals,1988-12-26,"Dance-rock, funk, soul, pop",3:38,London Records,"Roland Gift, David Steele","
"
She Loves You,the Beatles,,"Rock and roll, pop, rock",2:18,"Parlophone, (UK),  Swan, (US)",Lennon–McCartney,"
"
Shining Star ,"Earth, Wind & Fire",,"Progressive soul, funk, disco",2:50,Columbia,"Maurice White, Larry Dunn, Philip Bailey","
"
Shout ,Tears for Fears,1984-11-23,"New wave, synth-pop, pop rock",6:31,"Phonogram, Mercury","Roland Orzabal, Ian Stanley","
"
Show and Tell ,Al Wilson,1973-08-01,"Soul, pop",3:30,Rocky Road,Jerry Fuller,"
"
Sicko Mode,"Travis Scott, Drake, [a]",,"Progressive rap, trap",5:12,"Cactus Jack, Grand Hustle, Epic","Jacques Webster II, Aubrey Graham, William Leonard Roberts II, Khalif Brown, John Hawkins, Chauncey Hollis, Ozan Yildirim, Cydel Young, Tim Gomringer, Kevin Gomringer, Mirsad Dervić, Rogét Chahayed, Brytavious Chambers, Michael Dean, Luther Campbell, Harry Wayne Casey, Richard Finch, Christopher Wallace, Osten Harvey, Bryan Higgins, Trevor Smith, James Jackson, Malik Taylor, Keith Elam, Christopher Martin, Kamaal Fareed, Ali Shaheed Muhammad, Tyrone Taylor, Fred Scruggs, Kirk Jones, Chylow Parker","
"
Silly Love Songs,Wings,1976-04-01,"Disco, funk",5:543,Capitol,"Paul McCartney, Linda McCartney","
"
Single Ladies ,Beyoncé,,"Dance-pop, R&B, bounce",3:13,Columbia,,"Knowles, Stewart, Nash, Thaddis Harrell
Beyoncé Knowles, Christopher ""Tricky"" Stewart, Terius ""The-Dream"" Nash"
Sir Duke,Stevie Wonder,,"Pop, R&B, jazz, soul",3:52,Tamla,Stevie Wonder,"
"
Sister Golden Hair,America,,"Soft rock, country rock, folk rock",3:16,Warner Bros. 8086,Gerry Beckley,"
"
Sledgehammer ,Peter Gabriel,1986-04-14,"Dance-rock, funk rock, soul",5:12,"Charisma, (UK), Geffen, (US)",Peter Gabriel,"
"
Sleep Walk,,1959-08-01,"Instrumental rock, surf rock, R&B, doo-wop",2:20,Canadian-American Records,"Santo Farina,  , Johnny Farina,  Ann Farina, ","
"
Slime You Out,"Drake, SZA",,R&B,5:10,"OVO, Republic","Aubrey Graham, Solána Rowe, Noel Cadastre, Noah Shebib, Benjamin Saint Fort, Dalton Tennant, Chris Powell, Grant Lapointe","
"
Slow Jamz,"Twista, Kanye West, Jamie Foxx",,"Hip hop, pop rap, R&B, chipmunk soul",3:32,"Atlantic, Roc-A-Fella, Def Jam","Carl Mitchell, Kanye West, Burt Bacharach, Hal David","
"
Slow Motion ,"Juvenile, Soulja Slim",,Dirty rap,4:08,"Cash Money, Universal","Terius Gray, James Tapp, Jr.","
"
Smoke Gets in Your Eyes,"Gertrude Niesen, Ray Sinatra",1933-01-01,,,Victor,,"Otto Harbach
Jerome Kern"
Smooth ,"Santana, Rob Thomas",,"Latin rock, alternative rock",4:55,"Arista, BMG",,"Rob Thomas
Itaal Shur, Rob Thomas"
Soldier Boy ,The Shirelles,1962-03-01,R&B,2:42,"Scepter, (Florence Greenberg-Owner)","Luther Dixon,  , Florence Greenberg","
"
Somebody That I Used to Know,"Gotye, Kimbra",2011-07-05,"Art pop, alternative rock",4:04,"Eleven, Universal, V2",Wally De Backer,"
"
Someday We'll Be Together,,1961-11-01,"Doo-wop, rhythm and blues",3:34,"Tri-Phi, 1005","Johnny Bristol, Jackey Beavers, Harvey Fuqua","
"
Someday ,Mariah Carey,,"Dance-pop, new jack swing, R&B",4:06,Columbia,"Mariah Carey, Ben Margulies","
"
Someone like You ,Adele,2011-01-24,"Soul, pop",4:45,"XL, Columbia","Adele Adkins, Dan Wilson","
"
Someone You Loved,Lewis Capaldi,2018-11-08,"Pop, adult contemporary",3:02,Vertigo,"Lewis Capaldi, Samuel Romans, Thomas Barnes, Peter Kelleher, Benjamin Kohn","
"
Something ,the Beatles,1969-10-06,"Soft rock, pop",2:59,Apple,George Harrison,"
"
Somethin' Stupid,"Frank Sinatra, Nancy Sinatra",1967-03-01,"Jazz pop, bolero",2:37,Reprise,"C. Carson Parks, ","
"
Song Sung Blue,Neil Diamond,1972-05-01,Pop,3:15,Uni,Neil Diamond,"
"
Sorry ,Justin Bieber,,"Dancehall pop, tropical house, moombahton",3:20,Def Jam,"Justin Bieber, Michael Tucker, Sonny Moore, Justin Tranter, Julia Michaels","
"
SOS ,Rihanna,,"Dance-pop, hip hop, R&B",3:59,"Def Jam, SRP","Jonathan Rotem, Evan Bogart, Edward Cobb","
"
Southern Nights ,Allen Toussaint,1975-05-01,New Orleans R&B,3:35,Reprise,Allen Toussaint,"
"
So Emotional,Whitney Houston,,"Dance-pop, rock, R&B",4:36,Arista,"Billy Steinberg, Tom Kelly","
"
So Much in Love,the Tymes,1963-01-01,"Doo-wop, R&B",2:08,Parkway Records,"George Williams, Bill Jackson, Roy Straigis","
"
So Sick,Ne-Yo,,R&B,3:27,Def Jam,"Mikkel S. Eriksen, Tor Erik Hermansen, Shaffer Smith","
"
So What ,Pink,,"Pop rock, glam rock, electronic rock",3:35,LaFace,"Pink, Max Martin, Shellback","
"
Stagger Lee,Waring's Pennsylvanians,1923-01-01,,3:21,Victor,Ray Lopez (credited on single),"
"
Stand Up ,"Ludacris, Shawnna",,Hip hop,3:33,"Disturbing tha Peace, Island Def Jam Music Group","Christopher Bridges, Kanye West","
"
Starboy ,"the Weeknd, Daft Punk",,"R&B, electropop",3:50,"XO, Republic","Abel Tesfaye, Guy-Manuel de Homem-Christo, Thomas Bangalter, Martin McKinney, Henry Walter, Jason Quenneville","
"
Stars on 45 ,Stars on 45,1981-01-01,"Disco, pop, novelty",4:48,"CNR Records, (NL), CBS Records, (UK), Radio/, Atlantic Records, (US)","Robbie van Leeuwen, Jeff Barry, Andy Kim, Lennon-McCartney","
"
Star Wars Theme/Cantina Band,Meco,1977-01-01,"Disco, instrumental",3:327,"Millennium, RCA",John Williams,"
"
Static ,Steve Lacy,,"R&B, bedroom pop, funk",2:36,RCA,"Steve Lacy, John Kirby","
"
Stayin' Alive,Bee Gees,,Disco,453:25,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
"
Stay ,Lisa Loeb and Nine Stories,,"Pop rock, folk rock, folk-pop, alternative rock, alternative pop",3:04,"RCA, BMG",Lisa Loeb,"
"
Stay ,Maurice Williams and the Zodiacs,1960-08-01,Doo-wop,1:36,Herald,Maurice Williams,"
"
Stay ,"the Kid Laroi, Justin Bieber",2021-07-09,"Electropop, pop rap, pop rock, synth-pop",2:21,"Grade A, Columbia","Charlton Howard, Justin Bieber, Magnus Høiberg, Charlie Puth, Omer Fedi, Blake Slatkin, Michael Mule, Isaac De Boni, Subhaan Rahmaan","
"
Step by Step ,New Kids on the Block,,"Dance-pop, R&B",4:29,Columbia,Maurice Starr,"
"
Still ,Commodores,,"Pop, soul, easy listening",5:503,Motown,Lionel Richie,"
"
Stop! In the Name of Love,the Supremes,,"Pop, R&B, soul",2:52,Motown,Holland–Dozier–Holland,"
"
Straight Up ,Paula Abdul,,"Dance-pop, new jack swing, funk",4:11,Virgin,Elliot Wolff,"
"
Strangers in the Night,Frank Sinatra,,Traditional pop,2:35,"Reprise, ",,"Charles Singleton, Eddie Snyder, [, 1, ]
Bert Kaempfert"
Stranger on the Shore,Mr. Acker Bilk,1961-10-01,Jazz,2:52,"Columbia, DB4750 (UK), Atco, 45-6217 (US)","Acker Bilk,  , Robert Mellin","
"
Stronger ,Kanye West,,"Hip hop, electronica",5:15,"Roc-A-Fella, Def Jam","Kanye West, Thomas Bangalter, Guy-Manuel de Homem-Christo, Edwin Birdsong","
"
Stronger ,Kelly Clarkson,,"Dance-pop, electropop",3:42,RCA,"Greg Kurstin, Jörgen Elofsson, Ali Tamposi, David Gamson, Kelly Clarkson, (uncredited)","
"
Stuck on You ,Elvis Presley,,"Rock and roll, blues",2:18,RCA Victor,"Aaron Schroeder, J. Leslie McFarland","
"
Stuck with U,"Ariana Grande, Justin Bieber",,"Pop, R&B",3:48,"Republic, Def Jam, Silent","Ariana Grande, Justin Bieber, Freddy Wexler, Gian Stone, Whitney Phillips, Scott Braun, Skyler Stonestreet","
"
Stuck with You,Huey Lewis and the News,,"New wave, doo-wop",4:29,Chrysalis,"Chris Hayes,  Huey Lewis","
"
Stutter ,"Joe, Mystikal",,"R&B, hip hop",3:53,Jive,"Ernest E. Dixon, Roy ""Royalty"" Hamilton","
"
St. Elmo's Fire ,John Parr,1985-06-13,"Rock, pop rock",4:08,Atlantic,"David Foster, John Parr","
"
Sucker ,Jonas Brothers,,"Pop rock, dance-rock, tropical",3:01,Republic,"Ryan Tedder, Louis Bell, Mustafa Ahmed, Adam Feeney, Homer Steinweiss, Nicholas Jonas, Joseph Jonas, Kevin Jonas II","
Ryan Tedder"
Sugar Shack,Jimmy Gilmer and the Fireballs,1963-01-01,"Pop rock, pop",2:00,Dot,"Keith McCormack, Faye Voss","
"
"Sugar, Sugar",The Archies,,Bubblegum pop,2:48,Calendar/Kirshner,"Jeff Barry, Andy Kim","
"
Sukiyaki ,Kyu Sakamoto,1961-10-15,"Kayōkyoku, orchestral pop",3:05,"Toshiba-EMI, (Japan), Capitol, /, EMI, (US and Canada), HMV, /EMI (UK)",,"Rokusuke Ei
Hachidai Nakamura"
Summer in the City ,the Lovin' Spoonful,,"Pop, rock, hard rock, psychedelic rock",2:39,Kama Sutra,"John Sebastian,  Mark Sebastian,  Steve Boone","
"
Sundown ,Gordon Lightfoot,,"Folk rock, country rock",3:37,Reprise,Gordon Lightfoot,"
"
Sunflower ,"Post Malone, Swae Lee",,"Dream pop, hip hop, R&B",2:38,Republic,"Austin Post, Khalif Brown, Carter Lang, Carl Rosen, Billy Walsh, Louis Bell","
"
Sunshine on My Shoulders,John Denver,,"Folk, country, soft rock",3:18,RCA Records,"John Denver, Dick Kniss, Mike Taylor","
"
Sunshine Superman ,Donovan,1966-07-01,"Psychedelic pop, folk rock, psychedelic folk, psychedelic rock",3:15,Epic,Donovan,"
"
Superstition ,Stevie Wonder,,"Funk, funk rock, pop, soul",4:26,Motown,Stevie Wonder,"
"
Super Freaky Girl,Nicki Minaj,,Pop rap,2:50,"Young Money, Republic",,"Onika Maraj, Gamal Lewis
James Johnson, Alonzo Miller, Lukasz Gottwald, Aaron Joseph, Lauren Miller, Vaughn Oliver, Stanley Burrell"
Surf City ,Jan and Dean,,Vocal surf,2:36,"Liberty, #55580","Brian Wilson,  , Jan Berry","
"
Surrender ,Elvis Presley,,Rock and roll,1:52,RCA Victor,"Doc Pomus, Mort Shuman, Ernesto De Curtis","
"
Suspicious Minds,Mark James,1968-01-01,Rock,2:47,Scepter,Mark James,"
"
Sussudio,Phil Collins,1985-01-14,"Funk, dance-pop, R&B",4:23,"Virgin, Atlantic",Phil Collins,"
"
Sweet Child o' Mine,Guns N' Roses,1988-06-01,"Hard rock, glam metal",5:55,Geffen,Guns N' Roses,"
"
Sweet Dreams ,Eurythmics,1983-01-21,"Synth-pop, new wave, electronic",3:36,RCA,"Annie Lennox, David A. Stewart","
"
S&M ,Rihanna,,"Eurodance, hi-NRG",4:03,"Def Jam, SRP","Mikkel S. Eriksen, Tor Erik Hermansen, Sandy Wilhelm, Ester Dean, Britney Spears, (remix only), Laurence Tolhurst, (uncredited), Robert Smith, (uncredited)","
"
Take a Bow ,Madonna,,"Pop, R&B, soul",5:21,"Maverick, Sire, Warner Bros.","Madonna, Kenneth Edmonds","
"
Take a Bow ,Rihanna,,"Pop, R&B",3:48,"Def Jam, SRP","Mikkel S. Eriksen, Tor Erik Hermansen, Shaffer Smith","
"
Take Good Care of My Baby,Bobby Vee,,Pop,2:36,Liberty,"Carole King,  , Gerry Goffin","
"
Take My Breath Away,Berlin,1986-06-01,Synth-pop,4:13,Columbia,,"Tom Whitlock, [, 3, ]
Giorgio Moroder"
Take On Me,a-ha,1984-10-19,"Synth-pop, new wave",3:44,Warner Bros.,"Magne Furuholmen, Morten Harket, Pål Waaktaar","
"
Teenage Dream ,Katy Perry,,"Electropop, power pop, disco, pop rock",3:47,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Benjamin Levin, Bonnie McKee","
"
Teen Angel ,Mark Dinning,1959-10-01,Pop,2:42,MGM,"Jean Surrey,  Red Surrey","
"
Tell Her About It,Billy Joel,,"Soul, pop rock",3:52,Columbia,Billy Joel,"
"
Telstar ,The Tornados,1962-08-17,"Space age pop, surf rock, rock and roll",3:15,"Decca, (UK),  London, (USA)",Joe Meek,"
"
Temperature ,Sean Paul,2005-12-05,Dancehall,3:36,"Atlantic, VP","Sean Paul Henriques, Adrian ""IZES"" Marshall, Rohan Fuller","
"
Texas Hold 'Em ,Beyoncé,,"Country pop, western, soul",3:53,"Parkwood, Columbia",,"Beyoncé, Elizabeth Lowell Boland, Megan Bülow
Brian Bates, Nathan Ferraro, Raphael Saadiq, Dahiana Martinez (Vrita B)"
Thank God I Found You,"Mariah Carey, Joe, 98 Degrees",,"Pop, R&B",4:17,Columbia,"Mariah Carey, James Harris III, Terry Lewis","
"
Thank God I'm a Country Boy,John Denver,1975-03-01,"Country, soft rock",3:132,RCA Victor,John Martin Sommers,"
"
"Thank U, Next ",Ariana Grande,,"Pop, R&B",3:27,Republic,,"Ariana Grande, Victoria Monét, Tayla Parx
Ariana Grande, Tayla Parx, Njomza Vitia, Kimberly Krysiuk, Tommy Brown, Michael Foster, Charles Anderson"
Thank You ,Sly and the Family Stone,1969-12-01,Funk,4:50,Epic,"Sylvester Stewart, ","
"
That's the Way Love Goes ,Janet Jackson,,"R&B, pop, new jack swing, funk, downtempo, trip hop",4:24,Virgin,"Janet Jackson, James Harris III, Terry Lewis","
"
That's the Way ,KC and the Sunshine Band,,"Disco, funk",3:06,TK,"Harry Wayne Casey, Richard Finch","
"
That's What Friends Are For,Rod Stewart,1982-01-01,Pop,3:54,Warner Bros.,"Burt Bacharach, Carole Bayer Sager","
"
That's What I Like ,Bruno Mars,,"Hip hop soul, new jack swing, R&B, funk",3:26,Atlantic,"Bruno Mars, Philip Lawrence, Christopher Brody Brown, James Fauntleroy, Johnathan Yip, Ray Romulus, Jeremy Reeves, Ray McCullough II","
"
Tha Crossroads,Bone Thugs-n-Harmony,,Hip hop,3:44,Ruthless,"Bone, Tim Middleton, Tony-C","
"
Theme fromA Summer Place,Percy Faith,1959-09-01,"Easy listening, waltz",2:25,"Columbia, /, CBS Records",,"Mack Discant
Max Steiner"
Theme fromMahogany,Diana Ross,,Soul,3:25,Motown,"Michael Masser, Gerald Goffin","
"
Theme fromShaft,Isaac Hayes,,"Soul, funk, disco",3:15,"Enterprise, ENA-9038",Isaac Hayes,"
"
Theme fromS.W.A.T.,Rhythm Heritage,1975-11-01,"Disco, funk",3:21,ABC,Barry De Vorzon,"
"
Then Came You ,"Dionne Warwick, the Spinners",,"Philadelphia soul, proto-disco",3:53,Atlantic,"Sherman Marshall, Phillip Pugh","
"
There'll Be Sad Songs ,Billy Ocean,1986-01-22,Soul,4:55,Jive,"Billy Ocean, Wayne Brathwaite, Barry Eastmond","
"
There! I've Said It Again,Vaughn Monroe and his Orchestra,1945-02-01,Popular music,3:05,Victor 20-1637,"Redd Evans,  , David Mann","
"
These Boots Are Made for Walkin',Nancy Sinatra,,"Pop, go-go, folk rock, country",2:40,Reprise,"Lee Hazlewood, ","
"
These Dreams,Heart,1986-01-01,"Rock, synth-pop",4:15,"Capitol,  Epic","Bernie Taupin, Martin Page","
"
The Ballad of the Green Berets,Barry Sadler,1966-01-01,"Country, folk, pop, march",2:27,RCA Victor,"Robin Moore, Staff Sgt., Barry Sadler","
"
The Battle of New Orleans,Johnny Horton,,"Country, novelty, march",2:33,Columbia,Jimmy Driftwood,"
"
The Box ,Roddy Ricch,,"Hip hop, trap",3:16,"Atlantic, Bird Vision","Rodrick Moore, Jr., Samuel Gloade, Adarius Moragne, Aqeel Tate","
"
The Boy Is Mine ,"Brandy, Monica",,R&B,4:54,Atlantic,"LaShawn Daniels, Rodney Jerkins, Fred Jerkins III, Japhe Tejeda, Brandy Norwood","
"
The Candy Man,Aubrey Woods,1971-01-01,Musical,2:31,Paramount,"Leslie Bricusse, Anthony Newley","
"
The Chipmunk Song ,"Alvin and the Chipmunks, David Seville",,"Christmas, pop, novelty",2:212,"Liberty, F-55168, Liberty, F-55250",Ross Bagdasarian,"
"
The First Night,Monica,,,3:55,Arista,"Jermaine Dupri, Pam Sawyer, Marilyn McLeod, Tamara Savage","
"
The First Time Ever I Saw Your Face,Roberta Flack,,"Soul, vocal jazz",5:224,"Atlantic, 2864",Ewan MacColl,"
"
The First Time ,Surface,,"R&B, quiet storm",4:16,Columbia,"Brian Simpson, Bernard Jackson","
"
The Flame ,Cheap Trick,,"Soft rock, hair metal",4:44,Epic,"Bob Mitchell, Nick Graham","
"
The Game of Love ,"Wayne Fontana, The Mindbenders",1965-01-22,"Blues rock, beat, blue-eyed soul",2:04,Fontana,Clint Ballard Jr.,"
"
The Greatest Love of All,George Benson,1977-06-01,"Smooth jazz, R&B, soul",5:32,Arista,"Michael Masser, (composition), Linda Creed, (lyrics)","
"
The Happening ,The Supremes,,Pop,2:52,"Motown, M 1107","Holland–Dozier–Holland, –, DeVol","
"
The Happy Organ,"Dave ""Baby"" Cortez",1959-01-01,"Instrumental rock, R&B",2:06,Clock,"Dave ""Baby"" Cortez,  , James J. Kriegsmann,  Ken Wood","
"
The Hills ,the Weeknd,,"trap, industrial, electronic",4:02,"XO, Republic","Abel Tesfaye, Emmanuel Nickerson, Carlo Montagnese, Ahmad Balshe, Tom Raybould, ","
"
